datetime,user,reason
Tue Nov 02 21:42:28 AEDT 2021,anon,user cancellation
Tue Nov 02 21:43:51 AEDT 2021,Charles,user cancellation
Tue Nov 02 22:08:11 AEDT 2021,anon,user cancellation
Tue Nov 02 22:30:06 AEDT 2021,anon,user cancellation
Tue Nov 02 22:31:41 AEDT 2021,anon,user cancellation
Tue Nov 02 22:32:42 AEDT 2021,anon,user cancellation
Tue Nov 02 22:32:44 AEDT 2021,anon,user cancellation
Tue Nov 02 22:32:48 AEDT 2021,anon,user cancellation
Tue Nov 02 22:33:04 AEDT 2021,Charles,user cancellation
Tue Nov 02 22:36:54 AEDT 2021,anon,user cancellation
Tue Nov 02 22:36:58 AEDT 2021,anon,user cancellation
Tue Nov 02 22:38:04 AEDT 2021,anon,user cancellation
Tue Nov 02 22:42:47 AEDT 2021,anon,user cancellation
Tue Nov 02 22:44:42 AEDT 2021,anon,user cancellation
Tue Nov 02 22:50:50 AEDT 2021,anon,user cancellation
Tue Nov 02 22:52:00 AEDT 2021,anon,user cancellation
Tue Nov 02 22:52:24 AEDT 2021,HHHHH,user cancellation
Tue Nov 02 23:06:51 AEDT 2021,Charles,user cancellation
Tue Nov 02 23:07:01 AEDT 2021,anon,user cancellation
Tue Nov 02 23:08:13 AEDT 2021,Charles,user cancellation
Tue Nov 02 23:09:29 AEDT 2021,anon,user cancellation
Tue Nov 02 23:09:36 AEDT 2021,anon,user cancellation
Tue Nov 02 23:17:57 AEDT 2021,anon,user cancellation
Tue Nov 02 23:17:59 AEDT 2021,anon,user cancellation
Tue Nov 02 23:18:39 AEDT 2021,anon,user cancellation
Tue Nov 02 23:18:40 AEDT 2021,anon,user cancellation
Tue Nov 02 23:23:39 AEDT 2021,anon,user cancellation
Tue Nov 02 23:26:16 AEDT 2021,anon,user cancellation
Wed Nov 03 11:02:59 AEDT 2021,anon,user cancellation
Wed Nov 03 11:03:22 AEDT 2021,TESTING,user cancellation
Wed Nov 03 11:03:25 AEDT 2021,anon,user cancellation
Wed Nov 03 11:09:17 AEDT 2021,Charles,user cancellation
Wed Nov 03 11:09:19 AEDT 2021,anon,user cancellation
Wed Nov 03 11:16:58 AEDT 2021,Charles,user cancellation
Wed Nov 03 11:24:15 AEDT 2021,Charles,user cancellation
Wed Nov 03 11:24:18 AEDT 2021,anon,user cancellation
Wed Nov 03 11:35:20 AEDT 2021,Charles,user cancellation
Wed Nov 03 11:35:21 AEDT 2021,anon,user cancellation
